county_id,tract,block_group,TOTPOP14,HHPOP14,GQPOP14,HHS14,HU14,TOTPOP15,HHPOP15,GQPOP15,HHS15,HU15
33,22605,2,1644.47,1644.47,0,661.0967643823,694.863,1655.296,1655.296,0,664.3048682052,695.746
33,22605,3,1875.39,1875.39,0,813.4735558147,879.663,1886.943,1886.943,0,817.0600400581,879.657
33,22606,1,1279.27,1279.27,0,496.869934466,515.403,1282.331,1282.331,0,497.4754968421,515.029
33,22606,2,1242.057,1242.057,0,704.8700566555,757.98,1252.037,1252.037,0,708.1176127968,759.017
33,22606,3,1782.195,1779.195,3,731.9595905442,753.321,1789.128,1786.128,3,733.6276675574,752.923
33,22606,4,1216.546,1214.546,2,440.4989605515,446.999,1219.654,1217.654,2,440.9328780944,446.71
33,22701,1,1379.645,1379.645,0,809.5000007629,891.22,1399.473,1399.473,0,818.681054432,894.248
33,22701,2,1172.92,1172.92,0,692.1235120955,774.648,1554.163,1554.163,0,933.441283269,1022.896
33,22702,1,1327.797,1320.797,7,563.8848495536,598.58,1367.791,1360.791,7,579.7953615017,610.481
33,22702,2,1103.146,962.146,141,366.4067879962,380.233,1116.679,969.679,147,369.2144541875,380.537
33,22702,3,1492.881,1134.881,358,451.3640185715,466.31,1494.651,1136.651,358,451.7508724435,467.645
33,22703,1,1362.687,1345.687,17,511.0624461231,526.526,1378.475,1361.475,17,517.0147276709,529.738
33,22703,2,1020.89,1017.89,3,388.9247348023,395.8,1022.866,1019.866,3,389.6088736504,395.596
33,22801,1,2502.542,2502.542,0,1243.3629518213,1277.472,2499.214,2499.214,0,1238.0346301146,1276.08
33,22801,2,3121.585,3121.585,0,1386.9659976952,1420.72,3121.322,3121.322,0,1383.1082140174,1420.206
33,22801,3,1585.66,1585.66,0,546.0676495274,564.133,1574.251,1574.251,0,540.9416890848,562.049
33,22801,4,1364.017,1364.017,0,639.2789513507,663.012,1360.525,1360.525,0,636.0257982415,662.04
33,22802,1,1815.698,1811.698,4,832.094975928,857.141,1824.861,1820.861,4,834.8290468659,856.78
33,22802,2,1644.298,1644.298,0,607.6439860976,619.891,1649.09,1649.09,0,608.5267140212,619.43
33,22802,3,1380.194,1375.194,5,531.5319078039,547.124,1385.602,1380.602,5,532.8966052646,547.097
33,22803,1,779.041,775.041,4,330.0464445521,339,770.173,766.173,4,325.714931752,336.075
33,22803,2,2741.225,2741.225,0,1019.819790643,1064.481,2748.32,2748.32,0,1021.227959674,1063.463
33,22803,3,1574.581,1574.581,0,771.1228987037,964.394,1585.574,1585.574,0,774.6870073352,964.218
33,22901,1,1550.098,1482.098,68,549.8669429771,564.252,1550.527,1480.527,70,548.0376164438,563.9
33,22901,2,1398.554,1380.554,18,469.350842183,472.019,1398.594,1380.594,18,468.3937504656,472.019
33,22902,1,1863.966,1863.966,0,657.4303987244,669.603,1868.355,1868.355,0,658.0871020309,669.053
33,22902,2,880.351,880.351,0,321.9397664296,326,880.877,880.877,0,321.6549593429,325.677
33,22902,3,826.674,806.674,20,305.3595933293,318.201,828.674,808.674,20,305.7636719756,317.833
33,22902,4,1777.785,1777.785,0,918.728174174,976.616,1788.361,1788.361,0,922.3990275168,976.49
33,22902,5,1113.824,1113.824,0,398.7779115896,408.259,1119.15,1119.15,0,400.1191381248,408.585
33,23000,1,1382.102,1375.102,7,521.2535666317,533.188,1382.4,1375.4,7,520.1645005604,533.184
33,23000,2,1289.896,1257.896,32,458.5470179958,467.72,1289.955,1257.955,32,457.5516828328,467.696
33,23000,3,1290.583,1276.583,14,458.7326482843,467.999,1519.049,1505.049,14,571.2186941513,588.019
33,23000,4,1356.306,1356.306,0,461.1402594285,468.728,1356.206,1356.206,0,460.1541108644,468.71
33,23100,1,1031.509,1012.509,19,392.8547099791,402.768,1031.79,1012.79,19,392.0360525923,402.767
33,23100,2,1334.042,1286.042,48,465.0465310041,475.587,1333.638,1285.638,48,463.8536345536,475.47
33,23100,3,1547.566,1518.566,29,590.9664815417,606.649,1548.816,1519.816,29,590.0314220075,606.966
33,23201,1,1182.231,1182.231,0,444.8072938491,467.402,1173.681,1173.681,0,440.5014220116,465.615
33,23201,2,2434.537,2430.537,4,985.3184778511,995.197,2421.024,2417.024,4,978.2994977379,992.673
33,23201,3,2885.577,2877.577,8,1271.9001890775,1296.799,2881.822,2873.822,8,1266.464353625,1295.36
33,23202,1,2097.478,2006.478,91,958.1401722689,967.147,2096.496,2005.496,91,955.0243220533,966.563
33,23202,2,1140.658,1127.658,13,404.9213094864,421.059,1134.319,1121.319,13,401.848262401,419.933
33,23202,3,1172.605,1172.605,0,506.5548768682,510.826,1172.993,1172.993,0,505.3537880695,510.743
33,23300,1,2053.663,2033.663,20,725.8031573754,732.687,2053.921,2033.921,20,724.3175208666,732.687
33,23300,2,1042.813,1032.813,10,382.1410220433,393.858,1038.912,1028.912,10,379.8693331871,393.1
33,23300,3,1717.247,1695.247,22,604.4582756793,617.042,1710.305,1688.305,22,600.6188487693,615.712
33,23300,4,1480.086,1453.086,27,499.6030496214,513.456,1477.904,1450.904,27,497.8112027478,513.069
33,23401,1,1045.945,1034.945,11,417.7035604026,453.942,1039.783,1028.783,11,414.0671812133,452.435
33,23401,2,1595.191,1567.191,28,669.9767226558,685.367,1579.921,1551.921,28,660.9431287627,681.455
33,23401,3,1028.641,1017.641,11,418.3124068781,431.927,1029.058,1018.058,11,417.4366079077,431.927
33,23403,1,1622.373,1622.373,0,675.9808081689,700.073,1623.082,1623.082,0,674.5613016027,700.073
33,23403,2,1100.286,1064.286,36,437.7520683501,444.156,1100.761,1064.761,36,436.8514731863,444.156
33,23403,3,1317.696,1279.696,38,510.7245212709,518.72,1318.17,1280.17,38,509.6727360342,518.72
33,23404,1,1817.013,1817.013,0,686.1407299851,709.604,1827.29,1827.29,0,689.2247360347,709.45
33,23404,2,1549.734,1549.734,0,497.2780100954,506.546,1557.05,1557.05,0,499.0272447987,506.403
33,23500,1,1276.461,1262.461,14,460.0291935943,462.939,1276.115,1262.115,14,458.8776046065,462.831
33,23500,2,1139.495,1139.495,0,498.1899921947,508.579,1124.135,1124.135,0,490.5979478616,505.238
33,23500,3,1345.153,1345.153,0,581.7718140399,591.917,1329.026,1329.026,0,572.6275755573,587.837
33,23601,1,1438.326,1354.326,84,645.5770205319,664.784,1438.196,1348.196,90,640.2268354831,662.694
33,23601,2,1427.157,1407.157,20,691.0778853777,728.316,1419.989,1399.989,20,685.6070104275,726.149
33,23601,3,1129.61,1091.61,38,400.7900468644,409.525,1123.957,1085.957,38,397.8717078717,408.459
33,23603,1,1081.271,1073.271,8,476.0694035379,497.381,1067.167,1059.167,8,465.7896644578,492.665
33,23603,2,2525.295,2525.295,0,1111.0783901954,1132.117,2519.666,2519.666,0,1105.1305645811,1130.185
33,23603,3,1161.362,1161.362,0,542.894449186,556.409,1154.295,1154.295,0,538.9608086029,554.981
33,23603,4,1420.957,1420.957,0,471.1704768743,484.23,1420.021,1420.021,0,469.9133968662,484.089
33,23604,1,2258.012,2254.012,4,940.9611485445,1029.55,2243.743,2239.743,4,933.4409328227,1026.626
33,23604,2,1171.187,1159.187,12,387.871121375,399.124,1170.279,1158.279,12,386.7780254714,398.975
33,23604,3,1373.861,1353.861,20,723.37809613,861.68,1367.459,1347.459,20,717.8609576509,859.711
33,23604,4,1282.092,1282.092,0,472.3880373849,478.756,1274.757,1274.757,0,468.6962630412,477.373
33,23700,1,976.983,963.983,13,340.7773370457,345.364,967.734,954.734,13,336.53965394,343.563
33,23700,2,1746.585,1746.585,0,636.3226783288,649.872,1746.62,1746.62,0,634.9180843971,649.828
33,23700,3,1387.389,1387.389,0,750.0892686763,776.549,1387.871,1387.871,0,747.9061388349,776.24
33,23801,1,1847.558,1847.558,0,816.9216010757,841.113,2256.902,2256.902,0,1018.2834873813,1056.581
33,23801,2,981.331,981.331,0,516.5059822565,536.287,981.184,981.184,0,514.9553595461,536.049
33,23803,1,2649.974,2649.974,0,1558.7522420654,1716.916,2653.3,2653.3,0,1555.1133753704,1716.831
33,23803,2,2168.685,2122.685,46,1440.387925828,1705.084,2154.301,2121.301,33,1433.6999763268,1703.374
33,23804,1,1489.288,1489.288,0,904.3026250534,1042.844,1740.442,1740.442,0,1025.1487858361,1173.633
33,23804,2,1430.72,1430.72,0,889.5055532322,1411.422,1431.292,1431.292,0,886.6419126096,1411.417
33,23804,3,1539.127,1528.127,11,1172.9716174491,1685.813,1636.533,1625.533,11,1213.9918862454,1732.338
33,23900,1,2093.091,2023.091,70,1004.1397773363,1053.18,2094.503,2024.503,70,1001.8185204705,1053.071
33,23900,2,1700.22,1676.22,24,648.8724055682,671.298,1691.042,1668.042,23,644.0739055861,669.506
33,23900,3,2020.686,2020.686,0,709.5156145822,737.724,2022.777,2022.777,0,709.2432454738,738.204
33,23900,4,1383.691,1383.691,0,531.6263417828,547.27,1383.267,1383.267,0,530.0763765118,547.04
33,24000,1,1935.16,1935.16,0,864.3301573628,884.453,1936.267,1936.267,0,862.4840862442,884.426
33,24000,2,1905.848,1905.848,0,697.1160739824,747.398,1904.735,1904.735,0,695.1667050223,747.169
33,24000,3,2034.565,2034.565,0,971.4748999648,1012.111,2036.111,2036.111,0,969.3956410046,1012.097
33,24000,4,2135.808,2108.808,27,977.2761536107,1080.496,2136.502,2109.502,27,974.7456256085,1080.281
33,24100,1,941.888,941.888,0,349.3664013879,380.817,948.165,948.165,0,351.4967790261,384.073
33,24100,2,894.511,894.511,0,324.8498067354,367.873,908.343,908.343,0,328.378603492,370.706
33,24100,3,1479.357,1479.357,0,500.2940216272,547.368,1480.089,1480.089,0,496.3859551251,545.802
33,24100,4,1099.244,1099.244,0,364.2802187428,392.942,1113.403,1113.403,0,365.7023281613,393.419
33,24200,1,1425.544,1425.544,0,500.6107249729,537.77,1442.17,1442.17,0,506.7871284875,543.51
33,24200,2,1612.939,1612.939,0,577.6271478683,638.135,1636.29,1636.29,0,586.2532358994,646.395
33,24300,1,1255.125,1251.125,4,475.2497117868,518.499,1253.422,1253.422,0,475.4141086631,517.488
33,24300,2,2112.649,2112.649,0,1151.7106113206,1432.588,2166.418,2166.418,0,1173.9472132102,1449.222
33,24300,3,1286.411,1279.411,7,466.6185026394,496.354,1267.099,1267.099,0,461.2284280633,492.632
33,24300,4,1695.076,1652.076,43,897.8919243064,974.544,1729.709,1729.709,0,929.6968397135,1004.271
33,24300,5,1303.956,1303.956,0,501.2782525762,536.297,1307.897,1307.897,0,502.2230444381,535.934
33,24400,1,1133.127,1133.127,0,547.2557280503,579.193,1138.118,1138.118,0,548.4025998806,578.314
33,24400,2,1828.62,1828.62,0,829.3575806731,888.657,1940.014,1940.014,0,890.6686885087,949.766
33,24500,1,2076.502,2069.502,7,730.2806121262,770.063,2075.248,2075.248,0,731.0555548002,768.87
33,24500,2,1374.093,1374.093,0,495.5262490763,519.415,1375.091,1375.091,0,495.2166820827,518.585
33,24500,3,1204.908,1204.908,0,439.4877473166,466.987,1205.491,1205.491,0,439.5114083928,466.596
33,24601,1,1554.885,1554.885,0,556.7726732756,595.376,1564.638,1564.638,0,559.3483720618,595.515
33,24601,2,1336.286,1336.286,0,476.3909274939,487.015,1341.889,1341.889,0,477.6444472085,487.095
33,24601,3,1476.439,1472.439,4,524.3638092091,550.499,1478.675,1478.675,0,526.0093713992,550.321
33,24602,1,952.473,952.473,0,314.1752408498,320.799,957.749,957.749,0,315.4639478747,320.82
33,24602,2,2056.36,2053.36,3,678.237756349,693.491,2052.39,2052.39,0,676.6440205382,691.572
33,24602,3,663.09,663.09,0,244.8004596517,266.223,626.152,626.152,0,230.8655548931,257.999
33,24701,1,1270.399,1267.399,3,498.5552632618,516.048,1250.807,1247.807,3,489.0114017629,511.602
33,24701,2,1553.683,1545.683,8,644.7052748432,661.699,1546.611,1538.611,8,639.6803209295,659.728
33,24701,3,863.62,845.62,18,316.1437368225,321.467,862.652,844.652,18,315.0432926857,321.234
33,24702,1,2047.393,2034.393,13,771.9398659633,803.694,2065.891,2052.891,13,779.4253592858,808.272
33,24702,2,1334.334,1281.334,53,484.5239211903,491.8,1322.5,1269.5,53,479.052762968,489.512
33,24702,3,1715.216,1708.216,7,631.6650088468,649.279,1737.335,1730.335,7,639.1831131487,656.726
33,24702,4,1257.928,1257.928,0,527.4896767979,542.605,1258.518,1258.518,0,526.391488675,542.605
33,24702,5,1044.362,1029.362,15,434.9144944427,484.131,1063.402,1048.402,15,442.4854329175,489.667
33,24800,1,1125.953,1093.953,32,415.773960747,430.094,1126.189,1094.189,32,414.9018784684,430.094
33,24800,2,2248.412,2242.412,6,822.1638063569,846.278,2247.488,2241.488,6,820.0426869587,846.06
33,24800,3,2645.601,2645.601,0,1128.7297288434,1170.862,2626.174,2626.174,0,1117.6727350057,1166.352
33,24901,1,1063.239,1063.239,0,359.0823435926,363.248,1058.546,1058.546,0,356.7489904881,362.443
33,24901,2,1635.317,1635.317,0,617.7008008151,625.628,1625.605,1625.605,0,612.4907440932,623.618
33,24901,3,1175.463,1175.463,0,393.155189172,400.558,1173.619,1173.619,0,391.721206422,400.242
33,24901,4,1252.204,1238.204,14,429.7579082942,438.479,1250.694,1236.694,14,428.1966543753,438.13
33,24902,1,1129.859,1129.859,0,412.3662793382,423.288,1122.953,1122.953,0,409.080683488,422.051
33,24902,2,1749.431,1749.431,0,575.9667377023,581.902,1749.93,1749.93,0,575.0029115599,582.15
33,24902,3,990.241,954.241,36,356.1146027047,386.568,990.334,954.334,36,355.3307761405,386.568
33,24903,1,2099.752,2099.752,0,747.4785926627,762.954,2099.64,2099.64,0,745.7886759815,762.868
33,24903,2,1992.752,1984.752,8,672.6375017099,680.464,1987.024,1979.024,8,669.0246005464,679.327
33,24903,3,1363.981,1363.981,0,439.1797391511,440.833,1363.384,1363.384,0,438.1173083393,440.748
33,24903,4,1583.586,1583.586,0,524.2681122526,529.704,1583.536,1583.536,0,523.1940552526,529.704
33,25001,1,995.65,991.65,4,354.0797064394,364.42,1002.409,998.409,4,357.6555421048,367.452
33,25001,2,1450.974,1450.974,0,635.8288366089,662.686,1460.256,1460.256,0,638.9720546114,664.95
33,25001,3,1445.948,1387.948,58,493.6171442045,497.962,1445.477,1387.477,58,492.3818261685,497.848
33,25001,4,956.032,956.032,0,338.5743272482,342.496,954.015,954.015,0,337.1806137198,342.144
33,25003,1,1242.362,1237.362,5,430.2374412824,434.16,1241.502,1236.502,5,429.0539579181,434.007
33,25003,2,1169.31,1160.31,9,385.3986589779,394.157,1169.16,1160.16,9,384.5754932032,394.145
33,25003,3,1336.6,1336.6,0,573.9833089313,627.792,1318.762,1318.762,0,568.7349875694,623.771
33,25003,4,1312.358,1312.358,0,486.1379703696,512.002,1297.318,1297.318,0,480.6133221617,508.616
33,25003,5,1979.543,1979.543,0,738.6908232972,763.774,1957.328,1957.328,0,729.2390064676,759.692
33,25005,1,3063.959,3063.959,0,940.607317517,984.92,3106.69,3106.69,0,955.2132220994,998.918
33,25005,2,1739.2,1739.2,0,923.1103869158,972.483,1743.696,1743.696,0,924.8918561761,972.483
33,25006,1,1311.169,1311.169,0,493.5761772017,511.428,1297.059,1297.059,0,483.5716428559,506.781
33,25006,2,2807.359,2807.359,0,1161.7106729483,1278.228,2874.775,2874.775,0,1190.7622641234,1302.564
33,25006,3,1551.721,1551.721,0,548.906816783,612.741,1554.858,1554.858,0,549.2515786878,612.275
33,25101,1,1787.553,1763.553,24,616.2065543598,673.071,1801.004,1777.004,24,621.5326863936,672.814
33,25101,2,1115.138,1115.138,0,438.9157781188,466,1122.962,1122.962,0,442.5400702016,465.967
33,25101,3,1118.721,1113.721,5,376.9312511588,384.596,1126.218,1121.218,5,379.7561565442,384.869
33,25101,4,1957.228,1957.228,0,662.5415442559,681.075,1973.723,1973.723,0,668.4764796655,684.141
33,25102,1,1406.509,1404.509,2,483.1515707258,509.983,1412.962,1410.962,2,484.9993760787,511.144
33,25102,2,1660.98,1580.98,80,605.1615486318,644.737,1668.201,1588.201,80,608.6889355665,644.154
33,25102,3,3517.382,3517.382,0,1080.5697476841,1123.262,3560.357,3560.357,0,1092.3956274714,1129.634
33,25102,4,1543.18,1543.18,0,602.8631620805,610.58,1560.312,1560.312,0,609.4894413162,615.784
33,25200,1,1288.166,1288.166,0,472.319141535,487.913,1300.409,1300.409,0,477.1455473458,488.264
33,25200,2,2402.549,2369.549,33,919.0369382534,970.601,2433.117,2400.117,33,931.4024829453,974.779
33,25200,3,1440.644,1440.644,0,476.3068128253,500.222,1454.202,1454.202,0,481.2323414605,500.992
33,25200,4,1689.288,1667.288,22,772.7734528597,794.338,1724.869,1702.869,22,787.5747687138,802.405
33,25200,5,1386.44,1381.44,5,488.9488101891,500.329,1398.428,1393.428,5,493.1137235558,504.74
33,25301,1,1762.013,1739.013,23,836.2580563648,900.201,1782.998,1759.998,23,846.7039852125,902.041
33,25301,2,1782.913,1782.913,0,744.9617808791,789.545,1815.575,1815.575,0,758.0812052597,796.917
33,25301,3,2909.349,2905.349,4,1588.5222223703,1856.601,3009.823,3005.823,4,1633.6297934581,1885.872
33,25302,1,1761.46,1758.46,3,1141.2484634214,1283.831,1776.678,1773.678,3,1153.0663566181,1284.109
33,25302,2,1554.658,1543.658,11,832.058633396,939.879,1570.589,1559.589,11,839.2224771556,943.338
33,25302,3,1242.921,1208.921,34,617.8102814032,678.941,1251.421,1217.421,34,622.5040981229,678.928
33,25400,1,1731.634,1729.634,2,765.0112378723,804.523,1777.587,1775.587,2,783.8954621635,817.256
33,25400,2,1744.375,1730.375,14,731.4396192433,774.225,1765.719,1751.719,14,740.9264235703,777.466
33,25400,3,2766.23,2755.23,11,1176.3449314186,1210.423,2780.407,2769.407,11,1184.1685245675,1209.75
33,25400,4,1205.36,1186.36,19,447.021923627,465.975,1211.893,1192.893,19,449.9402686809,466.135
33,25500,1,1864.396,1864.396,0,788.8583066809,849.623,1882.115,1882.115,0,797.1229324917,849.974
33,25500,2,1444.03,1419.03,25,534.5518473695,596.852,1493.491,1468.491,25,552.7476183347,611.962
33,25500,3,1590.402,1575.402,15,550.2472837662,589.217,1608.248,1593.248,15,556.8862408424,590.598
33,25601,1,1214.516,1214.516,0,422.9978232475,432.383,1234.784,1234.784,0,430.2800044234,438.312
33,25601,2,1674.154,1674.154,0,879.4383596261,900.835,1693.878,1693.878,0,889.3082133532,904.202
33,25601,3,2284.733,2274.733,10,703.7987387246,724.911,2275.57,2265.57,10,701.6995266684,721.385
33,25602,1,2075.042,2075.042,0,734.5968480666,797.723,2135.521,2135.521,0,756.5050919005,815.227
33,25602,2,1181.14,1181.14,0,415.3999046442,425.186,1181.074,1181.074,0,414.7738228073,424.867
33,25602,3,2800.646,2800.646,0,882.1128269119,914.758,2819.677,2819.677,0,888.5446733288,918.803
33,25701,1,1033.579,1033.579,0,552.2599834332,586.873,1039.769,1039.769,0,556.5990815744,586.942
33,25701,2,1143.984,1143.984,0,555.7282519265,575.154,1148.016,1148.016,0,557.8764239097,574.464
33,25701,3,1180.636,1180.636,0,428.7109312862,435,1189.704,1189.704,0,432.3423245033,434.651
33,25701,4,848.126,848.126,0,426.3811501852,547.915,853.968,853.968,0,429.8931033064,546.762
33,25701,5,1409.604,1409.604,0,761.9345248532,825,1464.233,1464.233,0,785.0421391405,842.562
33,25702,1,1290.684,1283.684,7,527.3460742807,545.918,1298.052,1291.052,7,530.9162193818,545.907
33,25702,2,998.706,988.706,10,375.0145627192,382.04,1001.214,991.214,10,375.7409719091,382.021
33,25702,3,1259.877,1259.877,0,382.3428475181,392.819,1267.522,1267.522,0,385.0647868945,393.985
33,25803,1,1520.831,1511.831,9,510.2220037977,523.974,1526.544,1517.544,9,512.322917642,523.709
33,25803,2,1483.687,1477.687,6,571.8346910582,619.823,1493.497,1487.497,6,576.2521086507,619.197
33,25803,3,1807.783,1807.783,0,695.0760742064,760.371,1866.689,1866.689,0,718.1974070887,776.954
33,25804,1,1435.341,1428.341,7,475.6877494619,491.992,1443.825,1436.825,7,478.7935661363,491.948
33,25804,2,1111.213,1102.213,9,401.3256452092,419.051,1117.517,1108.517,9,403.8313833105,418.8
33,25804,3,1222.59,1216.59,6,401.5700876348,417.528,1227.146,1221.146,6,402.7734795528,417.528
33,25805,1,1794.322,1785.322,9,796.0347570805,868.825,1812.358,1803.358,9,804.7615104643,869
33,25805,2,1174.114,1165.114,9,384.8813325367,410.817,1187.949,1178.949,9,389.8690667887,412.34
33,25805,3,1669.103,1664.103,5,715.5236542225,769.155,1685.206,1680.206,5,723.1211623981,770.694
33,25806,1,1309.048,1294.048,15,449.620868002,463.174,1314.141,1299.141,15,451.7128845542,463.029
33,25806,2,2100.952,2082.952,18,792.1968285475,868.493,2170.921,2152.921,18,819.4731237353,888.909
33,25806,3,1764.84,1756.84,8,583.5124114783,613.809,1782.361,1774.361,8,589.9066460602,615.513
33,26001,1,1337.123,1305.123,32,499.240300171,525.111,1344.11,1312.11,32,500.8925826773,527.199
33,26001,2,907.984,897.984,10,343.8986649881,366.151,908.862,898.862,10,343.6787419,366.033
33,26001,3,1013.505,1003.505,10,345.1024602061,357.336,1027.835,1017.835,10,349.8450107249,362.627
33,26001,4,1061.517,1055.517,6,366.963786975,396.273,1053.915,1047.915,6,363.8520586169,394.58
33,26001,5,1196.512,1190.512,6,412.4050371587,449.132,1523.464,1517.464,6,545.159062437,590.728
33,26002,1,3402.298,3402.298,0,1127.3940231293,1223.655,3421.661,3421.661,0,1134.3536019704,1223.472
33,26002,2,1408.748,1337.748,71,588.7879623962,615.824,1414.573,1343.573,71,591.7245445081,615.535
33,26002,3,1647.33,1641.33,6,607.6331834894,646.199,1652.047,1646.047,6,609.8817660828,645.214
33,26002,4,1654.761,1644.761,10,607.1374953772,656.934,1658.79,1648.79,10,608.3096766492,658.359
33,26100,1,1410.553,1410.553,0,417.9116268268,433.938,1403.653,1403.653,0,415.3491046707,432.61
33,26100,2,1422.696,1415.696,7,492.8729377836,521,1416.328,1409.328,7,490.352507121,519.683
33,26100,3,1451.101,1451.101,0,569.0665862215,623.857,1453.265,1453.265,0,569.0167961392,625.176
33,26100,4,1589.612,1584.612,5,600.6560586883,646.231,1593.986,1588.986,5,596.1599075543,643.537
33,26100,5,1568.06,1551.06,17,540.0016372966,598.681,1566.3,1549.3,17,538.8565043244,598.071
33,26200,1,203.103,199.103,4,91.9009252523,99.992,206.445,202.445,4,93.1540082166,101.196
33,26200,2,1296.359,1296.359,0,538.0741384705,590.043,1300.221,1300.221,0,539.2822118994,590.212
33,26200,3,2123.411,2123.411,0,963.1655688005,1024.385,2134.558,2134.558,0,967.0882387229,1026.474
33,26200,4,1333.581,1331.581,2,636.8923638822,741.911,1340.747,1338.747,2,638.9217643252,743.456
33,26300,1,418.838,418.838,0,145.6201372233,187.983,419.777,419.777,0,145.8915228802,187.954
33,26300,2,1224.039,1224.039,0,436.2385559076,466.178,1235.642,1235.642,0,440.2127648702,469.817
33,26400,1,566.884,566.884,0,261.6300057182,283.742,566.879,566.879,0,261.4968625785,283.307
33,26400,2,1365.637,1365.637,0,504.5982177259,563.985,1380.798,1380.798,0,510.7896272149,569.306
33,26400,3,1598.509,1598.509,0,540.6420344543,581.23,1601.227,1601.227,0,540.8215060842,581.396
33,26400,4,1444.833,1444.833,0,624.1379871369,676.833,1445.127,1445.127,0,622.7217451883,676.031
33,26400,5,937.326,919.326,18,332.9388834978,363.339,937.171,919.171,18,332.3570714629,363.019
33,26500,1,668.952,668.952,0,232.4633018454,270.877,697.636,697.636,0,242.4874217955,281.28
33,26500,2,1610.681,1544.681,66,573.6829098088,592.72,1648.634,1582.634,66,586.8030615815,607.373
33,26500,3,1544.885,1544.885,0,529.2131502039,566.65,1547.139,1547.139,0,529.2131502039,566.65
33,26600,1,1110.983,1110.983,0,364.2890522714,406.453,1102.936,1102.936,0,361.1675870681,404.764
33,26600,2,1331.015,1331.015,0,483.4359674016,512.508,1334.778,1334.778,0,484.3021457016,513.716
33,26700,1,1245.435,1234.435,11,422.2868811234,451.243,1245.605,1234.605,11,421.7014961834,450.928
33,26700,2,1952.936,1914.936,38,697.2653507422,766.345,1976.286,1934.286,42,704.0984238612,772.078
33,26700,3,1219.068,1219.068,0,470.8971594147,490.667,1228.802,1228.802,0,474.6658678996,493.919
33,26700,4,1133.302,1133.302,0,465.0384950216,496.289,1141.311,1141.311,0,467.4258559433,498.695
33,26801,1,1525.915,1525.915,0,477.9134646554,508.873,1521.367,1521.367,0,475.9284181586,507.843
33,26801,2,1464.339,1456.339,8,572.070596447,615.839,1466.775,1458.775,8,572.070596447,615.839
33,26801,3,1239.69,1239.69,0,468.2278992769,488.852,1231.792,1231.792,0,464.3345509625,486.824
33,26801,4,1479.531,1479.531,0,500.9303033366,522.945,1477.943,1477.943,0,499.5990529985,522.247
33,26802,1,968.366,968.366,0,321.2966489145,339.992,1084.789,1084.789,0,359.4773258945,380.537
33,26802,2,1031.937,1031.937,0,348.8432591376,367.286,1035.469,1035.469,0,349.8149339211,367.581
33,26802,3,1715.745,1697.745,18,575.4545427506,637.006,1745.955,1727.955,18,586.8450384038,647.683
33,26802,4,1477.172,1477.172,0,482.2752419365,503.129,1498.336,1498.336,0,490.5855509167,511.148
33,27000,1,1089.845,1089.845,0,372.6774324339,392.199,1100.124,1100.124,0,376.6851610762,395.676
33,27000,2,1006.794,1006.794,0,323.7632368035,344.579,1015.633,1015.633,0,327.2085575156,347.681
33,27000,3,1404.845,1404.845,0,470.9407067122,496.897,1411.658,1411.658,0,473.2272702763,498.673
33,27100,1,1496.097,1370.097,126,580.6534656556,656.86,1510.333,1386.333,124,587.1787813599,662.315
33,27100,2,1953.726,1944.726,9,680.0651191682,711.758,1979.947,1970.947,9,690.8582662008,721.998
33,27200,1,1087.752,1082.752,5,380.3607498542,408.192,1092.201,1087.201,5,381.7431283417,409.129
33,27200,2,1495.875,1487.875,8,489.7555960827,524.296,1500.379,1492.379,8,490.9934094212,524.947
33,27300,1,1360.86,1250.86,110,449.6770694184,483.338,1368.335,1258.335,110,452.1757984724,485.5
33,27300,2,2087.771,2087.771,0,616.2477074558,653.899,2095.261,2095.261,0,618.4238251253,655.195
33,27300,3,1292.931,1283.931,9,383.8849272122,403.652,1305.319,1296.319,9,387.1416249524,404.783
33,27300,4,1678.726,1678.726,0,504.7736828353,530.899,1691.375,1691.375,0,507.9996154553,531.054
33,27400,1,1716.739,1716.739,0,570.1224165964,604.539,1737.168,1737.168,0,577.2139762393,610.861
33,27400,2,1187.118,1187.118,0,383.4014676866,401.75,1170.71,1170.71,0,375.8060300612,397.219
33,27400,3,1626.758,1603.758,23,568.4289570377,580.456,1643.427,1620.427,23,574.0062049285,585.562
33,27400,4,961.184,961.184,0,334.5777156675,355.454,970.623,970.623,0,337.823088446,358.093
33,27500,1,1541.714,1429.714,112,582.0534823332,616.158,1577.056,1439.056,138,585.0766985127,618.039
33,27500,2,1184.546,1178.546,6,448.9005497235,477,1187.643,1181.643,6,449.7566082757,477.044
33,27500,3,1035.888,1030.888,5,399.9796588208,418.579,1039.44,1034.44,5,400.9823454947,418.956
33,27500,4,920.716,920.716,0,332.2537657991,358.75,924.634,924.634,0,333.4621164425,359.272
33,27600,1,1204.109,1136.109,68,485.6821932915,516,1237.231,1169.231,68,500.3697552382,530.432
33,27600,2,2491.785,2491.785,0,803.1954748337,876,2505.094,2505.094,0,807.5994777317,878.598
33,27600,3,947.746,947.746,0,397.714508779,425.286,963.202,963.202,0,404.1420872739,431.217
33,27701,1,1268.656,1262.656,6,554.8239122215,632.104,1271.449,1265.449,6,554.9805410334,632.271
33,27701,2,878.914,878.914,0,364.3064513092,464.553,880.467,880.467,0,364.3064513092,464.553
33,27701,3,1089.025,1077.025,12,425.8169838301,487.065,1090.711,1078.711,12,425.7556750994,487.032
