blockgroup_geoid,industry_id,number_of_jobs
530610519262,13,100
530610519271,13,167
530610519281,12,14
530610519282,13,151
530610519293,13,81
530610519313,12,15
530610519313,13,79
530610519331,12,3
530610519372,12,64
530610519372,13,259
530610519381,12,110
530610519381,13,371
530610520044,12,36
530610520045,13,325
530610520052,13,78
530610520062,13,68
530610520072,13,85
530610520092,13,79
530610520102,12,41
530610521041,12,36
530610521042,12,51
530610521043,13,56
530610521072,13,87
530610521073,13,294
530610521081,12,14
530610521081,13,49
530610521085,13,81
530610521122,13,50
530610521141,13,155
530610521201,12,11
530610521202,13,72
530610521203,13,74
530610521221,12,184
530610521221,13,272
530610522032,12,34
530610522033,12,19
530610522034,12,115
530610522041,12,23
530610522041,13,60
530610522062,13,55
530610522063,13,80
530610522081,12,27
530610522081,13,143
530610522083,12,281
530610522101,12,158
530610522101,13,96
530610522102,12,18
530610522102,13,37
530610522111,12,1359
530610522111,13,199
530610523012,12,4
530610523013,12,3
530610523021,13,68
530610523023,12,3
530610524011,13,42
530610524012,12,107
530610524012,13,115
530610524013,12,40
530610524013,13,211
530610524022,12,129
530610524023,12,107
530610524023,13,45
530610525021,13,64
530610525023,13,62
530610525024,12,4
530610525041,12,37
530610525042,13,177
530610525051,12,56
530610525062,13,206
530610526031,13,79
530610526032,13,92
530610526042,12,1
530610526042,13,109
530610526052,12,106
530610526052,13,8
530610526053,13,370
530610526054,12,57
530610526054,13,100
530610526072,12,1
530610526073,13,85
530610526074,13,90
530610527073,12,31
530610527073,13,149
530610527091,12,27
530610527092,13,133
530610528031,12,133
530610528032,12,420
530610528035,13,86
530610528051,13,7
530610528053,12,20
530610528072,13,103
530610528083,13,137
530610528101,13,56
530610528102,13,74
530610529031,12,41
530610529031,13,95
530610529032,12,492
530610529033,12,13
530610529033,13,154
530610529043,12,43
530610529043,13,53
530610529044,13,70
530610529051,12,8
530610529053,12,35
530610529053,13,154
530610529061,13,58
530610529063,13,89
530610531021,12,3
530610531021,13,401
530610532021,12,7
530610532023,12,12
530610533011,12,134
530610533011,13,429
530610533013,12,132
530610533013,13,236
530610533022,13,94
530610533025,12,1
530610534004,12,1076
530610535053,12,2
530610535064,12,33
530610535071,13,80
530610535082,12,37
530610535091,12,107
530610535091,13,42
530610535093,12,83
530610535101,12,54
530610535101,13,134
530610535102,12,57
530610535103,12,354
530610535103,13,263
530610535111,12,3
530610535111,13,96
530610535112,13,188
530610535113,12,14
530610536032,13,62
530610536041,13,169
530610536042,12,14
530610536042,13,74
530610536043,12,46
530610536061,12,2
530610536062,12,11
530610536062,13,107
530610536063,12,1
530610537001,12,49
530610537001,13,94
530610538013,12,8
530610538013,13,12
530610538021,12,3
530610538021,13,132
530610538022,12,30
530610538022,13,105
530610538023,12,15
530610538024,12,4
530610538031,12,2
530610538033,12,16
530610538033,13,59
530610538034,12,22
530619400011,12,18
530619400012,12,994
530619400013,12,139
530619400015,12,2693
530619400015,13,157
